Ministry,Department,Item,Value
Canadian Heritage,National Battlefields Commission,Transportation and Communications,127000
Canadian Heritage,National Battlefields Commission,Information,328000
Canadian Heritage,National Battlefields Commission,Professional and Special Services,798000
Canadian Heritage,National Battlefields Commission,Rentals,75000
Canadian Heritage,National Battlefields Commission,Repair and Maintenance,517000
Canadian Heritage,National Battlefields Commission,"Utilities, Materials and Supplies",789000
Canadian Heritage,National Battlefields Commission,"Acquisition of Land, Buildings and Works",143000
Canadian Heritage,National Battlefields Commission,Acquistion of Machinery and Equipment,471000
Canadian Heritage,National Film Board,Personnel,41784000
Canadian Heritage,National Film Board,Transportation and Communications,3242000
Canadian Heritage,National Film Board,Information,1316000
Canadian Heritage,National Film Board,Professional and Special Services,12294000
Canadian Heritage,National Film Board,Rentals,8657000
Canadian Heritage,National Film Board,Repair and Maintenance,1236000
Canadian Heritage,National Film Board,"Utilities, Materials and Supplies",879000
Canadian Heritage,National Film Board,Acquistion of Machinery and Equipment,2707000
Canadian Heritage,National Film Board,Transfer Payments,192000
Canadian Heritage,Public Service Commission,Personnel,91246000
Canadian Heritage,Public Service Commission,Transportation and Communications,655000
Canadian Heritage,Public Service Commission,Information,234000
Canadian Heritage,Public Service Commission,Professional and Special Services,8878000
Canadian Heritage,Public Service Commission,Rentals,1969000
Canadian Heritage,Public Service Commission,Repair and Maintenance,102000
Canadian Heritage,Public Service Commission,"Utilities, Materials and Supplies",336000
Canadian Heritage,Public Service Commission,Acquistion of Machinery and Equipment,427000
Canadian Heritage,Public Service Labour Relations Board,Personnel,9117000
Canadian Heritage,Public Service Labour Relations Board,Transportation and Communications,600000
Canadian Heritage,Public Service Labour Relations Board,Information,83000
Canadian Heritage,Public Service Labour Relations Board,Professional and Special Services,2777000
Canadian Heritage,Public Service Labour Relations Board,Rentals,561000
Canadian Heritage,Public Service Labour Relations Board,Repair and Maintenance,31000
Canadian Heritage,Public Service Labour Relations Board,"Utilities, Materials and Supplies",134000
Canadian Heritage,Public Service Labour Relations Board,Acquistion of Machinery and Equipment,475000
Canadian Heritage,Public Service Staffing Tribunal,Personnel,4156000
Canadian Heritage,Public Service Staffing Tribunal,Transportation and Communications,144000
Canadian Heritage,Public Service Staffing Tribunal,Information,43000
Canadian Heritage,Public Service Staffing Tribunal,Professional and Special Services,568000
Canadian Heritage,Public Service Staffing Tribunal,Rentals,179000
Canadian Heritage,Public Service Staffing Tribunal,Repair and Maintenance,1000
Canadian Heritage,Public Service Staffing Tribunal,"Utilities, Materials and Supplies",14000
Canadian Heritage,Public Service Staffing Tribunal,Acquistion of Machinery and Equipment,5000
Canadian Heritage,Registry of the Public Servants Disclosure Protection Tribunal,Personnel,1153000
Canadian Heritage,Registry of the Public Servants Disclosure Protection Tribunal,Transportation and Communications,20000
Canadian Heritage,Registry of the Public Servants Disclosure Protection Tribunal,Information,5000
Canadian Heritage,Registry of the Public Servants Disclosure Protection Tribunal,Professional and Special Services,264000
Canadian Heritage,Registry of the Public Servants Disclosure Protection Tribunal,Rentals,90000
Canadian Heritage,Registry of the Public Servants Disclosure Protection Tribunal,Repair and Maintenance,53000
Canadian Heritage,Registry of the Public Servants Disclosure Protection Tribunal,"Utilities, Materials and Supplies",32000
Canadian Heritage,Registry of the Public Servants Disclosure Protection Tribunal,Acquistion of Machinery and Equipment,43000
Citizenship and Immigration,Citizenship and Immigration Department,Personnel,409245000
Citizenship and Immigration,Citizenship and Immigration Department,Transportation and Communications,18544000
Citizenship and Immigration,Citizenship and Immigration Department,Information,7354000
Citizenship and Immigration,Citizenship and Immigration Department,Professional and Special Services,111446000
Citizenship and Immigration,Citizenship and Immigration Department,Rentals,9922000
Citizenship and Immigration,Citizenship and Immigration Department,Repair and Maintenance,2869000
Citizenship and Immigration,Citizenship and Immigration Department,"Utilities, Materials and Supplies",6235000
Citizenship and Immigration,Citizenship and Immigration Department,Acquistion of Machinery and Equipment,8484000
Citizenship and Immigration,Citizenship and Immigration Department,Transfer Payments,933202000
Citizenship and Immigration,Immigration and Refugee Board,Personnel,101558000
Citizenship and Immigration,Immigration and Refugee Board,Transportation and Communications,3160000
Citizenship and Immigration,Immigration and Refugee Board,Information,565000
Citizenship and Immigration,Immigration and Refugee Board,Professional and Special Services,19758000
Citizenship and Immigration,Immigration and Refugee Board,Rentals,1471000
Citizenship and Immigration,Immigration and Refugee Board,Repair and Maintenance,3846000
Citizenship and Immigration,Immigration and Refugee Board,"Utilities, Materials and Supplies",657000
Citizenship and Immigration,Immigration and Refugee Board,Acquistion of Machinery and Equipment,3000000
Economic Development Agency of Canada for the Regions of Quebec,Economic Development Agency of Canada for the Regions of Quebec,Personnel,41954000
Economic Development Agency of Canada for the Regions of Quebec,Economic Development Agency of Canada for the Regions of Quebec,Transportation and Communications,705000
Economic Development Agency of Canada for the Regions of Quebec,Economic Development Agency of Canada for the Regions of Quebec,Information,330000
Economic Development Agency of Canada for the Regions of Quebec,Economic Development Agency of Canada for the Regions of Quebec,Professional and Special Services,4478000
Economic Development Agency of Canada for the Regions of Quebec,Economic Development Agency of Canada for the Regions of Quebec,Rentals,619000
Economic Development Agency of Canada for the Regions of Quebec,Economic Development Agency of Canada for the Regions of Quebec,Repair and Maintenance,35000
Economic Development Agency of Canada for the Regions of Quebec,Economic Development Agency of Canada for the Regions of Quebec,"Utilities, Materials and Supplies",162000
Economic Development Agency of Canada for the Regions of Quebec,Economic Development Agency of Canada for the Regions of Quebec,Acquistion of Machinery and Equipment,596000
Economic Development Agency of Canada for the Regions of Quebec,Economic Development Agency of Canada for the Regions of Quebec,Transfer Payments,247509000
Environment,Environment Department,Personnel,625695000
Environment,Environment Department,Transportation and Communications,36625000
Environment,Environment Department,Information,3849000
Environment,Environment Department,Professional and Special Services,122307000
Environment,Environment Department,Rentals,24322000
Environment,Environment Department,Repair and Maintenance,18574000
Environment,Environment Department,"Utilities, Materials and Supplies",37953000
Environment,Environment Department,"Acquisition of Land, Buildings and Works",1522000
Environment,Environment Department,Acquistion of Machinery and Equipment,48732000
Environment,Environment Department,Transfer Payments,127684000
Environment,Canadian Environmental Assessment Agency,Personnel,21298000
Environment,Canadian Environmental Assessment Agency,Transportation and Communications,1271000
Environment,Canadian Environmental Assessment Agency,Information,324000
Environment,Canadian Environmental Assessment Agency,Professional and Special Services,4733000
Environment,Canadian Environmental Assessment Agency,Rentals,316000
Environment,Canadian Environmental Assessment Agency,Repair and Maintenance,3000
Environment,Canadian Environmental Assessment Agency,"Utilities, Materials and Supplies",154000
Environment,Canadian Environmental Assessment Agency,Acquistion of Machinery and Equipment,414000
Environment,Canadian Environmental Assessment Agency,Transfer Payments,2239000
Environment,National Round Table on the Environment and the Economy,Personnel,4850000
Environment,National Round Table on the Environment and the Economy,Transportation and Communications,93000
Environment,National Round Table on the Environment and the Economy,Information,92000
Environment,National Round Table on the Environment and the Economy,Professional and Special Services,368000
Environment,National Round Table on the Environment and the Economy,Rentals,21000
Environment,National Round Table on the Environment and the Economy,Repair and Maintenance,1000
Environment,National Round Table on the Environment and the Economy,"Utilities, Materials and Supplies",5000
Environment,National Round Table on the Environment and the Economy,Acquistion of Machinery and Equipment,3000
Environment,Parks Canada Agency,Personnel,387926000
Environment,Parks Canada Agency,Transportation and Communications,12719000
Environment,Parks Canada Agency,Information,8844000
Environment,Parks Canada Agency,Professional and Special Services,68780000
Environment,Parks Canada Agency,Rentals,14390000
Environment,Parks Canada Agency,Repair and Maintenance,52377000
Environment,Parks Canada Agency,"Utilities, Materials and Supplies",36442000
Environment,Parks Canada Agency,"Acquisition of Land, Buildings and Works",2351000
Environment,Parks Canada Agency,Acquistion of Machinery and Equipment,15475000
Environment,Parks Canada Agency,Transfer Payments,13737000
Finance,Finance Department,Personnel,92443000
Finance,Finance Department,Transportation and Communications,2780000
Finance,Finance Department,Information,16069000
Finance,Finance Department,Professional and Special Services,16819000
Finance,Finance Department,Rentals,1900000
Finance,Finance Department,Repair and Maintenance,45000
Finance,Finance Department,"Utilities, Materials and Supplies",131599000
Finance,Finance Department,Acquistion of Machinery and Equipment,1059000
Finance,Finance Department,Transfer Payments,57358967000
Finance,Finance Department,Public Debt Charges,25982207000
Finance,Auditor General,Personnel,77308000
Finance,Auditor General,Transportation and Communications,3749000
Finance,Auditor General,Information,622000
Finance,Auditor General,Professional and Special Services,4949000
Finance,Auditor General,Rentals,1075000
Finance,Auditor General,Repair and Maintenance,189000
Finance,Auditor General,"Utilities, Materials and Supplies",322000
Finance,Auditor General,Acquistion of Machinery and Equipment,814000
Finance,Canadian International Trade Tribunal,Personnel,8701000
Finance,Canadian International Trade Tribunal,Transportation and Communications,204000
Finance,Canadian International Trade Tribunal,Information,33000
Finance,Canadian International Trade Tribunal,Professional and Special Services,554000
Finance,Canadian International Trade Tribunal,Rentals,124000
Finance,Canadian International Trade Tribunal,Repair and Maintenance,1122000
Finance,Canadian International Trade Tribunal,"Utilities, Materials and Supplies",74000
Finance,Canadian International Trade Tribunal,Acquistion of Machinery and Equipment,691000
Finance,Financial Consumer Agency of Canada,Personnel,7750000
Finance,Financial Consumer Agency of Canada,Transportation and Communications,400000
Finance,Financial Consumer Agency of Canada,Information,364000
Finance,Financial Consumer Agency of Canada,Professional and Special Services,3184000
Finance,Financial Consumer Agency of Canada,Rentals,874000
Finance,Financial Consumer Agency of Canada,Repair and Maintenance,1000
Finance,Financial Consumer Agency of Canada,"Utilities, Materials and Supplies",56000
Finance,Financial Consumer Agency of Canada,Acquistion of Machinery and Equipment,203000
Finance,Financial Transactions and Reports Analysis Centre of Canada,Personnel,37838000
Finance,Financial Transactions and Reports Analysis Centre of Canada,Transportation and Communications,1139000
Finance,Financial Transactions and Reports Analysis Centre of Canada,Information,185000
Finance,Financial Transactions and Reports Analysis Centre of Canada,Professional and Special Services,4165000
Finance,Financial Transactions and Reports Analysis Centre of Canada,Rentals,6246000
Finance,Financial Transactions and Reports Analysis Centre of Canada,Repair and Maintenance,1682000
Finance,Financial Transactions and Reports Analysis Centre of Canada,"Utilities, Materials and Supplies",452000
Finance,Financial Transactions and Reports Analysis Centre of Canada,Acquistion of Machinery and Equipment,1985000
Finance,Office of the Superintendent of Financial Institutions,Personnel,94657000
Finance,Office of the Superintendent of Financial Institutions,Transportation and Communications,4365000
Finance,Office of the Superintendent of Financial Institutions,Information,1052000
Finance,Office of the Superintendent of Financial Institutions,Professional and Special Services,12461000
Finance,Office of the Superintendent of Financial Institutions,Rentals,9070000
Finance,Office of the Superintendent of Financial Institutions,Repair and Maintenance,352000
Finance,Office of the Superintendent of Financial Institutions,"Utilities, Materials and Supplies",455000
Finance,Office of the Superintendent of Financial Institutions,"Acquisition of Land, Buildings and Works",1558000
Finance,Office of the Superintendent of Financial Institutions,Acquistion of Machinery and Equipment,7625000
Fisheries and Oceans,Fisheries and Oceans,Personnel,987298000
Fisheries and Oceans,Fisheries and Oceans,Transportation and Communications,58867000
Fisheries and Oceans,Fisheries and Oceans,Information,2326000
Fisheries and Oceans,Fisheries and Oceans,Professional and Special Services,213341000
Fisheries and Oceans,Fisheries and Oceans,Rentals,16286000
Fisheries and Oceans,Fisheries and Oceans,Repair and Maintenance,159674000
Fisheries and Oceans,Fisheries and Oceans,"Utilities, Materials and Supplies",102527000
Fisheries and Oceans,Fisheries and Oceans,"Acquisition of Land, Buildings and Works",19742000
Fisheries and Oceans,Fisheries and Oceans,Acquistion of Machinery and Equipment,151851000
Fisheries and Oceans,Fisheries and Oceans,Transfer Payments,88186000
Foreign Affairs and International Trade,Foreign Affairs and International Trade Department,Personnel,1114315000
Foreign Affairs and International Trade,Foreign Affairs and International Trade Department,Transportation and Communications,143792000
Foreign Affairs and International Trade,Foreign Affairs and International Trade Department,Information,12791000
Foreign Affairs and International Trade,Foreign Affairs and International Trade Department,Professional and Special Services,267665000
Foreign Affairs and International Trade,Foreign Affairs and International Trade Department,Rentals,200677000
Foreign Affairs and International Trade,Foreign Affairs and International Trade Department,Repair and Maintenance,31955000
Foreign Affairs and International Trade,Foreign Affairs and International Trade Department,"Utilities, Materials and Supplies",77241000
Foreign Affairs and International Trade,Foreign Affairs and International Trade Department,"Acquisition of Land, Buildings and Works",174610000
Foreign Affairs and International Trade,Foreign Affairs and International Trade Department,Acquistion of Machinery and Equipment,50479000
Foreign Affairs and International Trade,Foreign Affairs and International Trade Department,Transfer Payments,672515000
Foreign Affairs and International Trade,Canadian International Development Agency,Personnel,192093000
Foreign Affairs and International Trade,Canadian International Development Agency,Transportation and Communications,6973000
Foreign Affairs and International Trade,Canadian International Development Agency,Information,71000
Foreign Affairs and International Trade,Canadian International Development Agency,Professional and Special Services,15081000
Foreign Affairs and International Trade,Canadian International Development Agency,Rentals,2368000
Foreign Affairs and International Trade,Canadian International Development Agency,Repair and Maintenance,2935000
Foreign Affairs and International Trade,Canadian International Development Agency,"Utilities, Materials and Supplies",861000
Foreign Affairs and International Trade,Canadian International Development Agency,Acquistion of Machinery and Equipment,546000
Foreign Affairs and International Trade,Canadian International Development Agency,Transfer Payments,3132702000
Foreign Affairs and International Trade,Export Development Canada (Canada Account),Professional and Special Services,6320000
Foreign Affairs and International Trade,Export Development Canada (Canada Account),Transfer Payments,224761000
Foreign Affairs and International Trade,International Joint Commission (Canadian Section),Personnel,3740000
Foreign Affairs and International Trade,International Joint Commission (Canadian Section),Transportation and Communications,512000
Foreign Affairs and International Trade,International Joint Commission (Canadian Section),Information,23000
Foreign Affairs and International Trade,International Joint Commission (Canadian Section),Professional and Special Services,1545000
Foreign Affairs and International Trade,International Joint Commission (Canadian Section),Rentals,403000
Foreign Affairs and International Trade,International Joint Commission (Canadian Section),Repair and Maintenance,19000
Foreign Affairs and International Trade,International Joint Commission (Canadian Section),"Utilities, Materials and Supplies",42000
Foreign Affairs and International Trade,International Joint Commission (Canadian Section),Acquistion of Machinery and Equipment,174000
Governor General,Governor General,Personnel,15007000
Governor General,Governor General,Transportation and Communications,1079000
Governor General,Governor General,Information,398000
Governor General,Governor General,Professional and Special Services,1782000
Governor General,Governor General,Rentals,358000
Governor General,Governor General,Repair and Maintenance,30000
Governor General,Governor General,"Utilities, Materials and Supplies",747000
Governor General,Governor General,Acquistion of Machinery and Equipment,755000
Governor General,Governor General,Transfer Payments,537000
Health,Health Department,Personnel,994098000
Health,Health Department,Transportation and Communications,231564000
Health,Health Department,Information,18177000
Health,Health Department,Professional and Special Services,492558000
Health,Health Department,Rentals,19613000
Health,Health Department,Repair and Maintenance,25778000
Health,Health Department,"Utilities, Materials and Supplies",458935000
Health,Health Department,"Acquisition of Land, Buildings and Works",9124000
Health,Health Department,Acquistion of Machinery and Equipment,43123000
Health,Health Department,Transfer Payments,1632903000
Health,Assisted Human Reproduction Agency of Canada,Personnel,896000
Health,Assisted Human Reproduction Agency of Canada,Transportation and Communications,98000
Health,Assisted Human Reproduction Agency of Canada,Information,14000
Health,Assisted Human Reproduction Agency of Canada,Professional and Special Services,457000
Health,Assisted Human Reproduction Agency of Canada,Rentals,12000
Health,Assisted Human Reproduction Agency of Canada,"Utilities, Materials and Supplies",6000
Health,Canadian Institutes of Health Research,Personnel,44924000
Health,Canadian Institutes of Health Research,Transportation and Communications,3797000
Health,Canadian Institutes of Health Research,Information,1117000
Health,Canadian Institutes of Health Research,Professional and Special Services,3618000
Health,Canadian Institutes of Health Research,Rentals,1009000
Health,Canadian Institutes of Health Research,Repair and Maintenance,112000
Health,Canadian Institutes of Health Research,"Utilities, Materials and Supplies",306000
Health,Canadian Institutes of Health Research,Acquistion of Machinery and Equipment,956000
Health,Canadian Institutes of Health Research,Transfer Payments,940773000
Health,Canadian Northern Economic Development Agency,Personnel,9557000
Health,Canadian Northern Economic Development Agency,Transportation and Communications,1250000
Health,Canadian Northern Economic Development Agency,Information,86000
Health,Canadian Northern Economic Development Agency,Professional and Special Services,1757000
Health,Canadian Northern Economic Development Agency,Rentals,1148000
Health,Canadian Northern Economic Development Agency,Repair and Maintenance,1000
Health,Canadian Northern Economic Development Agency,"Utilities, Materials and Supplies",158000
Health,Canadian Northern Economic Development Agency,Acquistion of Machinery and Equipment,62000
Health,Canadian Northern Economic Development Agency,Transfer Payments,38366000
Health,Hazardous Materials Information Review Commission,Personnel,4139000
Health,Hazardous Materials Information Review Commission,Transportation and Communications,58000
Health,Hazardous Materials Information Review Commission,Information,23000
Health,Hazardous Materials Information Review Commission,Professional and Special Services,552000
Health,Hazardous Materials Information Review Commission,Rentals,16000
Health,Hazardous Materials Information Review Commission,Repair and Maintenance,3000
Health,Hazardous Materials Information Review Commission,"Utilities, Materials and Supplies",87000
Health,Hazardous Materials Information Review Commission,Acquistion of Machinery and Equipment,7000
Health,Patented Medicine Prices Review Board,Personnel,6579000
Health,Patented Medicine Prices Review Board,Transportation and Communications,159000
Health,Patented Medicine Prices Review Board,Information,48000
Health,Patented Medicine Prices Review Board,Professional and Special Services,856000
Health,Patented Medicine Prices Review Board,Rentals,116000
Health,Patented Medicine Prices Review Board,Repair and Maintenance,16000
Health,Patented Medicine Prices Review Board,"Utilities, Materials and Supplies",175000
Health,Patented Medicine Prices Review Board,Acquistion of Machinery and Equipment,106000
Health,Public Health Agency of Canada,Personnel,240626000
Health,Public Health Agency of Canada,Transportation and Communications,8673000
Health,Public Health Agency of Canada,Information,12881000
Health,Public Health Agency of Canada,Professional and Special Services,99721000
Health,Public Health Agency of Canada,Rentals,4954000
Health,Public Health Agency of Canada,Repair and Maintenance,4778000
Health,Public Health Agency of Canada,"Utilities, Materials and Supplies",25668000
Health,Public Health Agency of Canada,"Acquisition of Land, Buildings and Works",6837000
Health,Public Health Agency of Canada,Acquistion of Machinery and Equipment,12394000
Health,Public Health Agency of Canada,Transfer Payments,201062000
Human Resources and Skills Development,Human Resources and Skills Development Department,Personnel,1944508000
Human Resources and Skills Development,Human Resources and Skills Development Department,Transportation and Communications,67013000
Human Resources and Skills Development,Human Resources and Skills Development Department,Information,67810000
Human Resources and Skills Development,Human Resources and Skills Development Department,Professional and Special Services,640728000
Human Resources and Skills Development,Human Resources and Skills Development Department,Rentals,241266000
Human Resources and Skills Development,Human Resources and Skills Development Department,Repair and Maintenance,7942000
Human Resources and Skills Development,Human Resources and Skills Development Department,"Utilities, Materials and Supplies",8919000
Human Resources and Skills Development,Human Resources and Skills Development Department,Acquistion of Machinery and Equipment,19495000
Human Resources and Skills Development,Human Resources and Skills Development Department,Transfer Payments,47169332000
Human Resources and Skills Development,Canada Industrial Relations Board,Personnel,10340000
Human Resources and Skills Development,Canada Industrial Relations Board,Transportation and Communications,704000
Human Resources and Skills Development,Canada Industrial Relations Board,Information,31000
Human Resources and Skills Development,Canada Industrial Relations Board,Professional and Special Services,755000
Human Resources and Skills Development,Canada Industrial Relations Board,Rentals,172000
Human Resources and Skills Development,Canada Industrial Relations Board,Repair and Maintenance,95000
Human Resources and Skills Development,Canada Industrial Relations Board,"Utilities, Materials and Supplies",166000
Human Resources and Skills Development,Canada Industrial Relations Board,Acquistion of Machinery and Equipment,455000
Human Resources and Skills Development,Canadian Artists and Producers Professional Relations Tribunal,Personnel,1002000
Human Resources and Skills Development,Canadian Artists and Producers Professional Relations Tribunal,Transportation and Communications,39000
Human Resources and Skills Development,Canadian Artists and Producers Professional Relations Tribunal,Information,12000
Human Resources and Skills Development,Canadian Artists and Producers Professional Relations Tribunal,Professional and Special Services,159000
Human Resources and Skills Development,Canadian Artists and Producers Professional Relations Tribunal,Rentals,11000
Human Resources and Skills Development,Canadian Artists and Producers Professional Relations Tribunal,Repair and Maintenance,1000
Human Resources and Skills Development,Canadian Artists and Producers Professional Relations Tribunal,"Utilities, Materials and Supplies",12000
Human Resources and Skills Development,Canadian Centre for Occupational Health and Safety,Personnel,8022000
Human Resources and Skills Development,Canadian Centre for Occupational Health and Safety,Transportation and Communications,139000
Human Resources and Skills Development,Canadian Centre for Occupational Health and Safety,Information,72000
Human Resources and Skills Development,Canadian Centre for Occupational Health and Safety,Professional and Special Services,966000
Human Resources and Skills Development,Canadian Centre for Occupational Health and Safety,Rentals,49000
Human Resources and Skills Development,Canadian Centre for Occupational Health and Safety,Repair and Maintenance,110000
Human Resources and Skills Development,Canadian Centre for Occupational Health and Safety,"Utilities, Materials and Supplies",42000
Human Resources and Skills Development,Canadian Centre for Occupational Health and Safety,Acquistion of Machinery and Equipment,87000
Human Resources and Skills Development,"Office of the Co-ordinator; Status of Women",Personnel,9262000
Human Resources and Skills Development,"Office of the Co-ordinator; Status of Women",Transportation and Communications,391000
Human Resources and Skills Development,"Office of the Co-ordinator; Status of Women",Information,298000
Human Resources and Skills Development,"Office of the Co-ordinator; Status of Women",Professional and Special Services,612000
Human Resources and Skills Development,"Office of the Co-ordinator; Status of Women",Rentals,125000
Human Resources and Skills Development,"Office of the Co-ordinator; Status of Women",Repair and Maintenance,9000
Human Resources and Skills Development,"Office of the Co-ordinator; Status of Women","Utilities, Materials and Supplies",30000
Human Resources and Skills Development,"Office of the Co-ordinator; Status of Women",Acquistion of Machinery and Equipment,113000
Human Resources and Skills Development,"Office of the Co-ordinator; Status of Women",Transfer Payments,18887000
Indian Affairs and Northern Development,Indian Affairs and Northern Development Department,Personnel,506595000
Indian Affairs and Northern Development,Indian Affairs and Northern Development Department,Transportation and Communications,31138000
Indian Affairs and Northern Development,Indian Affairs and Northern Development Department,Information,14451000
Indian Affairs and Northern Development,Indian Affairs and Northern Development Department,Professional and Special Services,291192000
Indian Affairs and Northern Development,Indian Affairs and Northern Development Department,Rentals,13675000
Indian Affairs and Northern Development,Indian Affairs and Northern Development Department,Repair and Maintenance,2581000
Indian Affairs and Northern Development,Indian Affairs and Northern Development Department,"Utilities, Materials and Supplies",6253000
Indian Affairs and Northern Development,Indian Affairs and Northern Development Department,"Acquisition of Land, Buildings and Works",5503000
Indian Affairs and Northern Development,Indian Affairs and Northern Development Department,Acquistion of Machinery and Equipment,10244000
Indian Affairs and Northern Development,Indian Affairs and Northern Development Department,Transfer Payments,6729717000
Indian Affairs and Northern Development,Canadian Polar Commission,Personnel,763000
Indian Affairs and Northern Development,Canadian Polar Commission,Transportation and Communications,191000
Indian Affairs and Northern Development,Canadian Polar Commission,Information,35000
